2024-11-13 09:36:43 WIB,WARNING,Matplotlib is building the font cache; this may take a moment.
2024-11-13 09:36:43 WIB,INFO,generated new fontManager
2024-11-13 09:36:50 WIB,INFO,Bot is polling...
2024-11-13 09:36:55 WIB,ERROR,Unexpected error in main(): Timed out
2024-11-13 09:37:23 WIB,INFO,Bot is polling...
2024-11-13 09:37:24 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getMe "HTTP/1.1 200 OK"
2024-11-13 09:37:24 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/deleteWebhook "HTTP/1.1 200 OK"
2024-11-13 09:37:24 WIB,INFO,Application started
2024-11-13 09:37:35 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:37:45 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:37:55 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:38:05 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:38:16 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:38:26 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:38:36 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:38:46 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:38:57 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:39:07 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:39:17 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:39:28 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:39:38 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:39:48 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:39:59 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:40:09 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:40:19 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:40:29 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
2024-11-13 09:40:30 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot8026687353:AAEXGsfeCrTUhxncRCc-9xFzzFZSQ5sHvto/getUpdates "HTTP/1.1 200 OK"
