2024-10-18 14:09:54 WIB,INFO,Bot is polling...
2024-10-18 14:09:55 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getMe "HTTP/1.1 200 OK"
2024-10-18 14:09:56 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/deleteWebhook "HTTP/1.1 200 OK"
2024-10-18 14:09:56 WIB,INFO,Application started
2024-10-18 14:10:02 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:10:05 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/sendMessage "HTTP/1.1 200 OK"
2024-10-18 14:10:14 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:10:24 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:10:35 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:10:36 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:10:36 WIB,WARNING,User 1413832213 asked an invalid query at 18-10-2024 14:10:36: indosat
2024-10-18 14:10:38 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/sendMessage "HTTP/1.1 200 OK"
2024-10-18 14:10:40 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/sendMessage "HTTP/1.1 200 OK"
2024-10-18 14:10:47 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:10:57 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:11:08 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:11:18 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:11:29 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:11:39 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:11:50 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:12:00 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:12:11 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:12:21 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:12:32 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:12:42 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:12:52 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:13:03 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:13:15 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:13:26 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:13:37 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:13:47 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:13:58 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:14:08 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:14:19 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:14:29 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:14:40 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:14:50 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:15:01 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:15:11 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:15:22 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:15:32 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:15:42 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:15:53 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:16:03 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:16:14 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:16:24 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:16:35 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:16:45 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
2024-10-18 14:16:56 WIB,INFO,HTTP Request: POST https://api.telegram.org/bot7511717176:AAH-HV3_vOkiy3v_6MX7eoE1cmxuRfms_dc/getUpdates "HTTP/1.1 200 OK"
