User,Date,Question,Answer
Ce Po,2024-10-21 10:21:13,antenna height,BATANG ; SITE _ NAME : PASEKARAN _ TB ; TAC : 42035 ; REGION : NORTH CENTRAL JAVA ; KABUPATEN : BATANG ; ANTENNA _ HEIGHT : 50
Ce Po,2024-10-21 10:21:48,tac?,42035
widiatmokow None,2024-10-21 10:27:32,eut?,20 . 7 | 13 . 85 | 31 . 65
widiatmokow None,2024-10-21 10:27:41,how is the eut?,20 . 7 | 13 . 85 | 31 . 65
widiatmokow None,2024-10-21 10:27:56,how height the antenna?,CILACAP
widiatmokow None,2024-10-21 10:28:09,where is the regency?,CILACAP
widiatmokow None,2024-10-21 10:28:27,what is type of the transport?,FO
widiatmokow None,2024-10-21 10:28:41,can you show the coordinate?,DATA NOT FOUND.
widiatmokow None,2024-10-21 10:28:50,coordinate?,"https://www.google.com/maps?q=-7.34284,108.83456"
widiatmokow None,2024-10-21 10:29:15,how much is traffic im3?,366 . 97797
widiatmokow None,2024-10-21 10:29:26,how much is traffic 3id,422 . 9649
widiatmokow None,2024-10-21 10:29:37,what is the siteid?,422 . 9649
widiatmokow None,2024-10-21 10:29:48,what is the site_id?,14CLP0054
widiatmokow None,2024-10-21 10:30:36,what is the azimuth?,1 _ 50 | 2 _ 135 | 3 _ 270
widiatmokow None,2024-10-21 10:30:46,what is the prb?,58 . 96 | 69 . 7 | 29 . 91
Ash Kh,2024-10-21 15:28:26,prb?,67 . 3 | 49 . 9 | 51 . 1
Ash Kh,2024-10-21 15:28:38,regency?,BATANG
Ash Kh,2024-10-21 15:28:47,area?,BATANG
Ash Kh,2024-10-21 15:29:02,kota?,BATANG
Ash Kh,2024-10-21 15:29:10,kabupaten?,BATANG
Ash Kh,2024-10-21 15:29:34,nbid?,500647
Ash Kh,2024-10-21 15:30:11,site,14BAG0021
Ash Kh,2024-10-21 15:30:20,siteid,14BAG0021
Ash Kh,2024-10-21 15:30:38,enodeb name,PASEKARAN _ TB
Ash Kh,2024-10-21 15:31:06,tx?,FO
Ash Kh,2024-10-21 15:31:15,site class?,BATANG
Ash Kh,2024-10-21 15:31:22,tipe class?,BATANG
Ash Kh,2024-10-21 15:31:31,site_class,BATANG
Ash Kh,2024-10-21 15:34:07,site class,BATANG
Ash Kh,2024-10-21 15:34:16,eut?,9 . 44 | 20 . 56 | 19 . 84
widiatmokow None,2024-10-21 15:34:23,how much traffic 3?,608 . 80554
widiatmokow None,2024-10-21 15:34:36,how much traffic im3?,902 . 56085
Ash Kh,2024-10-21 15:34:38,cell congest?,BATANG
widiatmokow None,2024-10-21 15:34:47,how height the antenna?,30
Ash Kh,2024-10-21 15:34:50,category?,MEDIUM
widiatmokow None,2024-10-21 15:35:01,what is the tx?,FO
Ash Kh,2024-10-21 15:35:03,tipe field?,GF
Ash Kh,2024-10-21 15:35:13,hub type?,SMALL HUB SITE
widiatmokow None,2024-10-21 15:35:16,total traffic ioh how much?,1511 . 3663
Ash Kh,2024-10-21 15:35:22,tipe class?,BATANG
widiatmokow None,2024-10-21 15:35:37,siteid?,14SMG0168
widiatmokow None,2024-10-21 15:35:51,do you know the koordinat?,NORTH CENTRAL JAVA ; KABUPATEN : KOTA SEMARANG
widiatmokow None,2024-10-21 15:36:06,do you know the coordinate?,"https://www.google.com/maps?q=-7.0805,110.4121"
widiatmokow None,2024-10-21 15:36:15,do you know the map?,NORTH CENTRAL JAVA ; KABUPATEN : KOTA SEMARANG
widiatmokow None,2024-10-21 15:36:36,please share the maps?,NORTH CENTRAL JAVA ; KABUPATEN : KOTA SEMARANG
widiatmokow None,2024-10-21 15:36:54,in which kabupaten?,KOTA SEMARANG
